PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
I0RUaZUdAN,2022-07-07T14:09:29Z,2022-07-07T14:12:47Z,IP Address,100,197,TRUE,2022-07-07T14:12:47Z,R_2nHaBkw7nDI4Dg5,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Four times,Never,Twice,Twice,Twice,Never,Once (during those 7 days),2 times per day,Seven times,Once (during those 7 days),Twice,Never,Five times,Never,0,0,22.271,0,52,65,64,50,35,40,80,More people are eating less meat,3,21,Female,No,613a962b76a4406bf6258f99,dy_graph,visual,dynamic,2022-07-14T16:16:56Z,2022-07-14T16:18:53Z,IP Address,100,117,TRUE,2022-07-14T16:18:54Z,R_2QmHcoewFkVT8hU,anonymous,EN-GB,70,81,66,66,Seven times,Three times,Never,Never,Twice,Twice,Never,Never,2 times per day,Six times,Never,Twice,Never,Five times,Never,Yes,Had some meals without meat as they were quick and easy,No,613a962b76a4406bf6258f99
I3tr8RmcM6,2022-07-07T21:27:02Z,2022-07-07T21:37:49Z,IP Address,100,647,TRUE,2022-07-07T21:37:50Z,R_1rCAMOzQiGaBwZo,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Three times,Never,Never,Once (during those 7 days),Four times,Never,Once (during those 7 days),Four times,Four times,Once (during those 7 days),Once (during those 7 days),Twice,Four times,Never,0,0,2.208,0,35,53,35,43,40,60,80,More people are eating less meat,2,26,Female,No,5f6091647826e603c6451677,st_text,text,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I4EvtezVpA,2022-07-07T21:31:20Z,2022-07-07T21:40:21Z,IP Address,100,540,TRUE,2022-07-07T21:40:21Z,R_12QI8QY7MLolesH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Twice,Twice,Once (during those 7 days),Never,Never,Once (during those 7 days),Never,Four times,Four times,Four times,Twice,Never,Never,Twice,Never,57.499,57.499,59.485,1,52,50,31,51,33,45,45,More people are eating less meat,4,74,Female,No,60375d67dde85cad87f3c99d,dy_graph,visual,dynamic,2022-07-14T14:06:47Z,2022-07-14T14:10:41Z,IP Address,100,234,TRUE,2022-07-14T14:10:41Z,R_Y4VNWHRiiEe4Sid,anonymous,EN-GB,50,48,76,35,Five times,Four times,Never,Three times,Never,Five times,Never,Six times,Five times,Six times,Once (during those 7 days),Once (during those 7 days),Never,Four times,Never,No,NA,No,60375d67dde85cad87f3c99d
I4KwfpES6g,2022-07-08T21:22:01Z,2022-07-08T21:31:12Z,IP Address,100,551,TRUE,2022-07-08T21:31:12Z,R_1GDBRgBTtthvuWw,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Four times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Six times,2 times per day,Never,Once (during those 7 days),Never,2 times per day,Never,0,0,1.856,0,6,77,5,50,58,41,36,More people are eating less meat,2,25,Female,No,5f032da8d02aa11ef3ccabeb,none,none,none,2022-07-15T18:08:08Z,2022-07-15T18:09:50Z,IP Address,100,102,TRUE,2022-07-15T18:09:50Z,R_8HPUpVdRDM83pD3,anonymous,EN-GB,39,43,24,51,2 times per day,Four times,Never,Once (during those 7 days),Twice,Twice,Never,Three times,Seven times,2 times per day,Never,Once (during those 7 days),Never,3 times per day,Never,No,I ate the same sort of foods/meals I always do so there was no difference,No,5f032da8d02aa11ef3ccabeb
I4Lg4BJmRk,2022-07-08T21:02:06Z,2022-07-08T21:05:01Z,IP Address,100,175,TRUE,2022-07-08T21:05:02Z,R_1gwtcpTqHhNZSci,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Northern Irish,Yes,Three times,Once (during those 7 days),Never,Never,Never,Twice,Never,Never,Five times,Six times,Never,Never,Never,Never,Never,11.366,11.366,12.294,1,40,98,78,32,26,32,75,People are eating about the same amount of meat,4,32,Female,No,6002a3d10236d12bbce9aa3a,st_text,text,static,2022-07-15T13:00:34Z,2022-07-15T13:03:14Z,IP Address,100,160,TRUE,2022-07-15T13:03:14Z,R_3NxL9IwCmGPQO3H,anonymous,EN-GB,91,100,98,53,Three times,Twice,Never,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),Six times,Six times,Never,Never,Never,Twice,Never,Yes,Ate less,Yes,6002a3d10236d12bbce9aa3a
i8eTErRu61,2022-07-07T20:25:03Z,2022-07-07T20:27:58Z,IP Address,100,174,TRUE,2022-07-07T20:27:58Z,R_336UnKtNO9QNTGb,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Once (during those 7 days),Twice,Once (during those 7 days),Twice,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Twice,Never,Three times,Never,20.295,20.295,21.66,1,41,42,45,43,33,38,45,More people are eating less meat,2,52,Male,No,5f16124dcb01876719134508,dy_graph,visual,dynamic,2022-07-14T14:06:22Z,2022-07-14T14:08:13Z,IP Address,100,111,TRUE,2022-07-14T14:08:13Z,R_3m7Yc0fCDMb5OIk,anonymous,EN-GB,44,44,46,36,Seven times,Once (during those 7 days),Never,Never,Never,Never,Never,Twice,Once (during those 7 days),Three times,Never,Never,Never,Four times,Never,Yes,COST,Yes,5f16124dcb01876719134508
i9OsvkKCvf,2022-07-08T21:01:57Z,2022-07-08T21:05:15Z,IP Address,100,198,TRUE,2022-07-08T21:05:15Z,R_vHqELAhN4ACJJQZ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Once (during those 7 days),Never,Three times,Three times,Once (during those 7 days),Once (during those 7 days),Three times,Four times,Once (during those 7 days),Three times,Five times,Never,Six times,Never,0,0,3.026,0,15,72,13,52,25,33,39,More people are eating less meat,2,39,Female,No,5c4f30828f1259000172240d,none,none,none,2022-07-15T12:03:41Z,2022-07-15T12:05:20Z,IP Address,100,99,TRUE,2022-07-15T12:05:20Z,R_37U8APuV728uUJH,anonymous,EN-GB,30,26,2,52,Five times,Once (during those 7 days),Never,Twice,Four times,Never,Once (during those 7 days),Four times,Three times,Twice,Three times,Three times,Never,Five times,Never,No,I don't want to.,No,5c4f30828f1259000172240d
ia5bBluY6Z,2022-07-07T19:59:54Z,2022-07-07T20:02:45Z,IP Address,100,170,TRUE,2022-07-07T20:02:45Z,R_2uX1grmWJIMjXYM,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Never,Once (during those 7 days),Never,Never,Once (during those 7 days),Three times,Once (during those 7 days),Never,Twice,Twice,Never,Never,Never,Never,Never,8.521,8.521,9.374,1,0,49,21,50,33,40,40,More people are eating less meat,4,26,Male,No,627674a23cbf5ce3f9f9d025,st_graph,visual,static,2022-07-14T16:38:09Z,2022-07-14T16:41:47Z,IP Address,100,218,TRUE,2022-07-14T16:41:47Z,R_1DGXzSI8jjNuxBA,anonymous,EN-GB,23,54,21,51,Once (during those 7 days),Three times,Never,Never,Once (during those 7 days),Twice,Never,Once (during those 7 days),2 times per day,Seven times,Never,Once (during those 7 days),Never,Twice,Never,No,I don't think it was any different to normal,No,627674a23cbf5ce3f9f9d025
iBGM7ZNAMg,2022-07-07T14:22:44Z,2022-07-07T14:25:25Z,IP Address,100,160,TRUE,2022-07-07T14:25:25Z,R_3pl0UEwX1UqXHdn,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Never,Three times,Once (during those 7 days),Once (during those 7 days),Three times,Once (during those 7 days),Never,Never,Three times,Five times,Once (during those 7 days),Never,Never,Three times,Never,12.111,12.627,14.177,2,0,0,7,100,33,26,35,People are eating about the same amount of meat,7,41,Male,No,59236837989cc20001414f5c,dy_graph,visual,dynamic,2022-07-14T17:42:01Z,2022-07-14T17:43:44Z,IP Address,100,102,TRUE,2022-07-14T17:43:44Z,R_1H053PQHXcSrw3V,anonymous,EN-GB,0,0,0,76,Never,Three times,Once (during those 7 days),Once (during those 7 days),Three times,Once (during those 7 days),Never,Never,Five times,Five times,Once (during those 7 days),Never,Never,2 times per day,Never,No,Meat is the only thing I can eat without having a reaction due to my conditions,No,59236837989cc20001414f5c
Ic1NrnJriz,2022-07-07T14:36:20Z,2022-07-07T14:39:41Z,IP Address,100,200,TRUE,2022-07-07T14:39:41Z,R_2CvOcRPdHYQAN9z,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Three times,Never,Never,Once (during those 7 days),Twice,Never,Never,Four times,Five times,Never,Four times,Never,Five times,Never,0,0,11.765,0,10,74,18,61,30,35,55,More people are eating less meat,4,26,Female,No,62b9c6bad96642f9358ec140,dy_text,text,dynamic,2022-07-14T17:43:58Z,2022-07-14T17:50:49Z,IP Address,100,411,TRUE,2022-07-14T17:50:49Z,R_3smfIiDRV2OjcuT,anonymous,EN-GB,10,49,45,60,Four times,Three times,Once (during those 7 days),Never,Once (during those 7 days),Twice,Never,Never,Four times,Seven times,Never,Twice,Never,Three times,Never,No,NA,No,62b9c6bad96642f9358ec140
ICgH2UkLAl,2022-07-07T20:24:28Z,2022-07-07T20:29:44Z,IP Address,100,315,TRUE,2022-07-07T20:29:44Z,R_b2QbERKBCZqK93j,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Twice,Never,Never,Never,Once (during those 7 days),Never,0,0,8.744,0,0,0,0,70,10,15,25,People are eating about the same amount of meat,4,56,Male,No,5be1b59a8425f6000141b942,none,none,none,2022-07-14T14:05:17Z,2022-07-14T14:07:41Z,IP Address,100,144,TRUE,2022-07-14T14:07:42Z,R_5pf4N6kekQI8qS5,anonymous,EN-GB,1,1,1,52,3 times per day,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Twice,Twice,Three times,Never,Never,Never,Five times,Never,No,I eat what i normally eat,No,5be1b59a8425f6000141b942
ICkTaANMGp,2022-07-07T21:09:45Z,2022-07-07T21:12:18Z,IP Address,100,152,TRUE,2022-07-07T21:12:18Z,R_2DOgEjzcNfQs0yH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Twice,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Never,0,0,2.901,0,75,50,49,51,40,45,60,More people are eating less meat,2,31,Male,No,6294ce94ea81c4554b141010,none,none,none,2022-07-14T19:44:09Z,2022-07-14T19:45:56Z,IP Address,100,107,TRUE,2022-07-14T19:45:56Z,R_3fTWVmOBU6IbLnc,anonymous,EN-GB,100,70,66,51,Four times,Three times,Once (during those 7 days),Never,Once (during those 7 days),Twice,Never,Never,Never,Five times,Twice,Never,Never,Twice,Twice,No,"As I do not eat a vast amount of meat, perhaps 3-4 days a week, I would be unlikely to reduce this further",No,6294ce94ea81c4554b141010
IctL64UwVL,2022-07-08T21:21:12Z,2022-07-08T21:23:49Z,IP Address,100,157,TRUE,2022-07-08T21:23:50Z,R_qJDhiu8BZWhmTfz,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Four times,Never,Never,Once (during those 7 days),Twice,Never,Once (during those 7 days),Never,Three times,Once (during those 7 days),Once (during those 7 days),Never,Six times,Never,0,0,37.157,0,16,87,8,70,27,49,19,More people are eating less meat,2,25,Male,No,5f64af3570cc750009026296,dy_text,text,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iDZ1NaZOvg,2022-07-07T21:09:52Z,2022-07-07T21:13:43Z,IP Address,100,230,TRUE,2022-07-07T21:13:43Z,R_yZIan0V4Pm0DAOd,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Three times,Never,Once (during those 7 days),Never,Never,Never,Once (during those 7 days),Twice,Twice,Four times,Never,Never,Four times,Four times,0,0,24.221,0,10,10,8,51,10,12,14,More people are eating less meat,4,36,Female,No,5adb3e135f327e0001fb329c,dy_text,text,dynamic,2022-07-14T16:29:14Z,2022-07-14T16:30:53Z,IP Address,100,98,TRUE,2022-07-14T16:30:53Z,R_10IpGxs32ZroWaw,anonymous,EN-GB,0,11,0,53,Seven times,Four times,Never,Once (during those 7 days),Never,Never,Never,Never,Twice,Three times,Six times,Never,Never,Five times,Never,No,NA,No,5adb3e135f327e0001fb329c
IGdqcDpZHy,2022-07-07T21:08:47Z,2022-07-07T21:11:29Z,IP Address,100,162,TRUE,2022-07-07T21:11:30Z,R_1I4PlRmkX7tHSvP,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Three times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Twice,Twice,Once (during those 7 days),Never,Never,Never,Three times,Never,0,0,7.143,0,22,38,42,50,25,35,30,More people are eating less meat,2,21,Male,No,62b447656327845c605becd9,none,none,none,2022-07-14T14:05:56Z,2022-07-14T14:07:25Z,IP Address,100,89,TRUE,2022-07-14T14:07:25Z,R_2cwvGbKJWk3orrE,anonymous,EN-GB,27,50,27,50,Three times,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Three times,Once (during those 7 days),Once (during those 7 days),Never,Never,Once (during those 7 days),Never,Never,No,I ate the usual meals that I tend to eat.,No,62b447656327845c605becd9
IgJLWVCRsI,2022-07-07T21:27:58Z,2022-07-07T21:30:08Z,IP Address,100,129,TRUE,2022-07-07T21:30:08Z,R_25LYLFL2GdszKEK,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Twice,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Never,Three times,Once (during those 7 days),Twice,Never,Once (during those 7 days),Never,2 times per day,Never,0,0,2.898,0,51,60,66,51,40,50,70,More people are eating less meat,4,42,Male,No,58497529bd87380001552f71,none,none,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iH12NCwYjG,2022-07-08T21:20:08Z,2022-07-08T21:22:38Z,IP Address,100,149,TRUE,2022-07-08T21:22:38Z,R_31aBpwURZRNlYOU,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Never,Once (during those 7 days),2 times per day,Seven times,Three times,Three times,Once (during those 7 days),Seven times,Never,0,0,1.793,0,58,54,91,47,36,51,66,More people are eating less meat,4,30,Female,No,5ab1494ef69e940001d8a681,none,none,none,2022-07-15T12:02:05Z,2022-07-15T12:03:15Z,IP Address,100,70,TRUE,2022-07-15T12:03:16Z,R_3QDXb9i3HaUP4ME,anonymous,EN-GB,61,41,57,39,Twice,Three times,Once (during those 7 days),Three times,Never,Twice,Never,Twice,Seven times,Six times,Never,Twice,Never,Seven times,Once (during those 7 days),Yes,Costs,No,5ab1494ef69e940001d8a681
Ih8bH2c4QO,2022-07-07T20:26:55Z,2022-07-07T20:29:35Z,IP Address,100,159,TRUE,2022-07-07T20:29:35Z,R_6MuDcuekFQqE6KB,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Twice,Three times,Never,Once (during those 7 days),Never,Twice,Never,Once (during those 7 days),Four times,Seven times,Twice,Once (during those 7 days),Never,Twice,Never,0,0,22.82,0,29,75,44,50,33,45,65,More people are eating less meat,3,23,Male,No,60dd85409ec6520dcb0ca778,dy_graph,visual,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iI2v5YeefN,2022-07-07T14:38:49Z,2022-07-07T14:41:28Z,IP Address,100,158,TRUE,2022-07-07T14:41:28Z,R_yjVWa7mRq2jd7k5,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Four times,Never,Twice,Three times,Three times,Twice,Five times,Six times,Six times,Once (during those 7 days),Twice,Never,Four times,Never,0,0,3.701,0,31,60,64,71,51,50,65,More people are eating less meat,6,34,Male,No,5a6a45900384310001944353,none,none,none,2022-07-14T16:47:54Z,2022-07-14T16:49:33Z,IP Address,100,98,TRUE,2022-07-14T16:49:33Z,R_3MGYbCQUroPUtNF,anonymous,EN-GB,90,84,80,56,Seven times,Three times,Never,Three times,Once (during those 7 days),Twice,Twice,Four times,Four times,Six times,Once (during those 7 days),Twice,Never,Five times,Never,Yes,Cutting down on red meats,Yes,5a6a45900384310001944353
iIhmtgqpsG,2022-07-08T20:42:53Z,2022-07-08T20:45:06Z,IP Address,100,132,TRUE,2022-07-08T20:45:06Z,R_2dQ3JJR7hgbdOpU,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Twice,Never,Once (during those 7 days),Twice,Twice,Never,Twice,Five times,Seven times,Three times,Twice,Never,Seven times,Never,0,0,5.278,0,29,49,64,52,30,40,90,More people are eating less meat,2,44,Male,No,61620c697493fd1f0e57a700,st_text,text,static,2022-07-15T12:32:49Z,2022-07-15T12:34:23Z,IP Address,100,93,TRUE,2022-07-15T12:34:23Z,R_1n0bY2GZPJpXgwd,anonymous,EN-GB,58,63,58,49,Seven times,Twice,Never,Twice,Once (during those 7 days),Once (during those 7 days),Never,Five times,Five times,Seven times,Once (during those 7 days),Once (during those 7 days),Never,Seven times,Never,No,I have noticed no change in meat consumption compared to usual.,No,61620c697493fd1f0e57a700
iimksLAkP7,2022-07-07T21:28:09Z,2022-07-07T21:31:15Z,IP Address,100,186,TRUE,2022-07-07T21:31:16Z,R_10ZU7KLtyeyC7UO,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Three times,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Never,Four times,Never,Five times,Never,Once (during those 7 days),Never,2 times per day,Never,8.168,17.575,18.475,5,100,100,100,48,33,40,65,More people are eating less meat,4,34,Female,No,611a2ea35b55372a1608efd5,dy_graph,visual,dynamic,2022-07-14T18:30:55Z,2022-07-14T18:32:38Z,IP Address,100,103,TRUE,2022-07-14T18:32:39Z,R_29jkIUwzKCW0NLx,anonymous,EN-GB,97,100,79,63,2 times per day,Four times,Never,Never,Twice,Once (during those 7 days),Never,Five times,Twice,Five times,Never,Twice,Never,2 times per day,Never,Yes,Tried to make a conscious effort to do so,Yes,611a2ea35b55372a1608efd5
IiT3KndB4k,2022-07-09T07:39:31Z,2022-07-09T07:41:54Z,IP Address,100,143,TRUE,2022-07-09T07:41:55Z,R_9SQcytXvSAxAzPH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Once (during those 7 days),Never,Twice,Twice,Once (during those 7 days),Once (during those 7 days),Three times,4 or more times per day,2 times per day,Never,Never,Never,3 times per day,Never,4.114,4.847,6.666,3,81,89,51,48,38,43,59,More people are eating less meat,5,27,Male,No,5b244233a7cee100011d6924,dy_graph,visual,dynamic,2022-07-16T08:15:15Z,2022-07-16T08:16:46Z,IP Address,100,90,TRUE,2022-07-16T08:16:46Z,R_1kGEe7ATnImM4Qt,anonymous,EN-GB,51,55,49,54,2 times per day,Four times,Once (during those 7 days),Three times,Three times,Once (during those 7 days),Never,Three times,4 or more times per day,3 times per day,Never,Never,Never,2 times per day,Never,No,I went to some parties,No,5b244233a7cee100011d6924
iJ7j9hyJx9,2022-07-08T21:22:21Z,2022-07-08T21:26:22Z,IP Address,100,240,TRUE,2022-07-08T21:26:22Z,R_1NqN0bOTUei0VUd,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Never,Three times,Never,Never,Three times,Once (during those 7 days),Twice,Twice,Never,Never,Never,2 times per day,Never,0,0,32.237,0,40,64,54,50,25,30,50,More people are eating less meat,2,19,Male,No,60b8fb929701cb52b39796aa,st_text,text,static,2022-07-15T12:13:48Z,2022-07-15T12:15:49Z,IP Address,100,120,TRUE,2022-07-15T12:15:49Z,R_3iPGpbb5yODOgYl,anonymous,EN-GB,48,74,52,49,Four times,Three times,Never,Three times,Never,Once (during those 7 days),Three times,Twice,Twice,Twice,Once (during those 7 days),Never,Never,2 times per day,Never,No,It didn't change because I didn't plan to reduce my consumption,No,60b8fb929701cb52b39796aa
iJC4rI3s8E,2022-07-07T21:09:47Z,2022-07-07T21:11:28Z,IP Address,52,100,FALSE,2022-07-07T22:11:30Z,R_23aCdWYXptFcIEA,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,3 times per day,Three times,Never,Twice,Three times,Once (during those 7 days),Never,Twice,Seven times,3 times per day,Twice,Twice,Never,Four times,Never,0,0,2.653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5cd9712d725bb3000128f2bd,dy_text,text,dynamic,2022-07-15T09:21:16Z,2022-07-15T09:22:24Z,IP Address,100,67,TRUE,2022-07-15T09:22:24Z,R_2aUAaKOaQJN6EVq,anonymous,EN-GB,90,94,94,17,Three times,Twice,Never,Twice,Never,Never,Never,Once (during those 7 days),Six times,Six times,Once (during those 7 days),Seven times,Never,Three times,Never,Yes,I had consciously made an effort to have vegetarian meals,Yes,5cd9712d725bb3000128f2bd
iJC4rI3s8E,2022-07-07T21:11:44Z,2022-07-07T21:13:28Z,IP Address,100,103,TRUE,2022-07-07T21:13:28Z,R_1jvnbQxxdodmHH7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,2 times per day,Six times,Six times,2 times per day,Twice,Once (during those 7 days),Never,Five times,Five times,Five times,Six times,Four times,Never,Four times,Never,0,0,1.003,0,81,83,73,56,10,18,29,People are eating about the same amount of meat,4,25,Female,No,5cd9712d725bb3000128f2bd,none,none,none,2022-07-15T09:21:16Z,2022-07-15T09:22:24Z,IP Address,100,67,TRUE,2022-07-15T09:22:24Z,R_2aUAaKOaQJN6EVq,anonymous,EN-GB,90,94,94,17,Three times,Twice,Never,Twice,Never,Never,Never,Once (during those 7 days),Six times,Six times,Once (during those 7 days),Seven times,Never,Three times,Never,Yes,I had consciously made an effort to have vegetarian meals,Yes,5cd9712d725bb3000128f2bd
iJTOT8mKda,2022-07-07T14:33:15Z,2022-07-07T14:40:09Z,IP Address,100,414,TRUE,2022-07-07T14:40:10Z,R_3qKFugwOkBSAor0,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,4 or more times per day,Never,Never,Never,Never,Once (during those 7 days),Never,Three times,3 times per day,Six times,Never,Twice,Never,2 times per day,Never,0,0,4.135,0,27,58,52,50,10,25,50,People are eating about the same amount of meat,3,21,Female,No,600784c70a5c05292d6ae3c0,none,none,none,2022-07-14T14:23:37Z,2022-07-14T14:28:16Z,IP Address,100,279,TRUE,2022-07-14T14:28:16Z,R_SVIbEB0i0C5cdFL,anonymous,EN-GB,50,75,51,50,2 times per day,Once (during those 7 days),Never,Never,Never,Never,Never,Twice,2 times per day,2 times per day,Never,Twice,Never,Four times,Never,No,Consumed usual one meal a week containing meat.,No,600784c70a5c05292d6ae3c0
IlaZecggU1,2022-07-07T14:28:21Z,2022-07-07T14:33:03Z,IP Address,100,281,TRUE,2022-07-07T14:33:03Z,R_2bV69AZRDYeQGYw,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",Irish,NA,Yes,Three times,Three times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Five times,Five times,Twice,Twice,Never,Twice,Once (during those 7 days),25.692,25.692,27.579,1,21,43,52,44,39,38,37,People are eating about the same amount of meat,5,38,Male,No,6122af5e398815fcb95b6c0f,st_text,text,static,2022-07-14T15:34:28Z,2022-07-14T15:36:44Z,IP Address,100,135,TRUE,2022-07-14T15:36:44Z,R_3EG3eaaoAJ1DQ8L,anonymous,EN-GB,16,100,6,64,Twice,Twice,Never,Four times,Twice,Twice,Never,Once (during those 7 days),2 times per day,2 times per day,Twice,Never,Never,Never,Never,No,Na,No,6122af5e398815fcb95b6c0f
iLbMxFGh3C,2022-07-07T14:48:30Z,2022-07-07T14:52:26Z,IP Address,100,236,TRUE,2022-07-07T14:52:27Z,R_XYOtTa7aW1Wog8h,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Three times,Once (during those 7 days),Never,Twice,Four times,Twice,Never,Three times,Five times,Never,Never,Never,Never,Five times,0,0,17.755,0,77,80,81,44,33,50,50,More people are eating less meat,2,29,Male,No,5d14f846fdfbed0001af2673,st_text,text,static,2022-07-14T14:56:45Z,2022-07-14T14:59:09Z,IP Address,100,143,TRUE,2022-07-14T14:59:09Z,R_2Sf9lmkLs9ZUKla,anonymous,EN-GB,73,73,85,65,Six times,Three times,Never,Never,Never,Twice,Never,Never,2 times per day,Seven times,Never,Never,Never,Three times,Five times,No,Kept eating like we normally do,No,5d14f846fdfbed0001af2673
